GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000139,475,2230,Maurice Evans,1610612737,Atlanta Hawks,4,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,-16.0,181.0,1,0,20101114,ATL,MIN
Shot Chart Detail,0021000139,540,2230,Maurice Evans,1610612737,Atlanta Hawks,4,1,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24.0,-239.0,58.0,1,0,20101114,ATL,MIN
Shot Chart Detail,0021000152,105,2230,Maurice Evans,1610612737,Atlanta Hawks,2,10,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10.0,99.0,30.0,1,0,20101116,IND,ATL
Shot Chart Detail,0021000152,361,2230,Maurice Evans,1610612737,Atlanta Hawks,4,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,195.0,30.0,1,0,20101116,IND,ATL
Shot Chart Detail,0021000152,387,2230,Maurice Evans,1610612737,Atlanta Hawks,4,9,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-13.0,20.0,1,0,20101116,IND,ATL
Shot Chart Detail,0021000184,82,2230,Maurice Evans,1610612737,Atlanta Hawks,1,3,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,233.0,28.0,1,0,20101120,ATL,DAL
Shot Chart Detail,0021000184,124,2230,Maurice Evans,1610612737,Atlanta Hawks,2,10,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-76.0,165.0,1,0,20101120,ATL,DAL
Shot Chart Detail,0021000184,223,2230,Maurice Evans,1610612737,Atlanta Hawks,2,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,206.0,31.0,1,0,20101120,ATL,DAL
Shot Chart Detail,0021000195,72,2230,Maurice Evans,1610612737,Atlanta Hawks,1,4,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-150.0,119.0,1,1,20101122,ATL,BOS
Shot Chart Detail,0021000195,348,2230,Maurice Evans,1610612737,Atlanta Hawks,3,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-161.0,192.0,1,0,20101122,ATL,BOS
Shot Chart Detail,0021000195,381,2230,Maurice Evans,1610612737,Atlanta Hawks,4,10,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,17.0,1,1,20101122,ATL,BOS
Shot Chart Detail,0021000195,399,2230,Maurice Evans,1610612737,Atlanta Hawks,4,8,17,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-106.0,101.0,1,1,20101122,ATL,BOS
Shot Chart Detail,0021000195,415,2230,Maurice Evans,1610612737,Atlanta Hawks,4,6,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24.0,236.0,78.0,1,0,20101122,ATL,BOS
Shot Chart Detail,0021000195,453,2230,Maurice Evans,1610612737,Atlanta Hawks,4,3,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,48.0,115.0,1,1,20101122,ATL,BOS
Shot Chart Detail,0021000195,467,2230,Maurice Evans,1610612737,Atlanta Hawks,4,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-8.0,42.0,1,0,20101122,ATL,BOS
Shot Chart Detail,0021000195,481,2230,Maurice Evans,1610612737,Atlanta Hawks,4,0,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-127.0,48.0,1,0,20101122,ATL,BOS
Shot Chart Detail,0021000204,332,2230,Maurice Evans,1610612737,Atlanta Hawks,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,78.0,239.0,1,0,20101123,NJN,ATL
Shot Chart Detail,0021000220,91,2230,Maurice Evans,1610612737,Atlanta Hawks,1,1,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,29.0,6.0,1,0,20101125,ATL,WAS
Shot Chart Detail,0021000220,142,2230,Maurice Evans,1610612737,Atlanta Hawks,2,8,29,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,69.0,44.0,1,0,20101125,ATL,WAS
Shot Chart Detail,0021000220,204,2230,Maurice Evans,1610612737,Atlanta Hawks,2,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,11.0,1,0,20101125,ATL,WAS
Shot Chart Detail,0021000220,359,2230,Maurice Evans,1610612737,Atlanta Hawks,3,3,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-234.0,28.0,1,0,20101125,ATL,WAS
Shot Chart Detail,0021000220,380,2230,Maurice Evans,1610612737,Atlanta Hawks,3,2,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-109.0,135.0,1,1,20101125,ATL,WAS
Shot Chart Detail,0021000220,402,2230,Maurice Evans,1610612737,Atlanta Hawks,3,0,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,234.0,34.0,1,1,20101125,ATL,WAS
Shot Chart Detail,0021000220,436,2230,Maurice Evans,1610612737,Atlanta Hawks,4,10,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,-73.0,238.0,1,0,20101125,ATL,WAS
Shot Chart Detail,0021000220,559,2230,Maurice Evans,1610612737,Atlanta Hawks,4,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-130.0,220.0,1,0,20101125,ATL,WAS
Shot Chart Detail,0021000234,146,2230,Maurice Evans,1610612737,Atlanta Hawks,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,119.0,222.0,1,0,20101127,NYK,ATL
Shot Chart Detail,0021000234,230,2230,Maurice Evans,1610612737,Atlanta Hawks,2,0,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25.0,245.0,50.0,1,0,20101127,NYK,ATL
Shot Chart Detail,0021000234,233,2230,Maurice Evans,1610612737,Atlanta Hawks,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32.0,-168.0,274.0,1,0,20101127,NYK,ATL
Shot Chart Detail,0021000234,339,2230,Maurice Evans,1610612737,Atlanta Hawks,3,2,23,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,127.0,-22.0,1,1,20101127,NYK,ATL
Shot Chart Detail,0021000234,341,2230,Maurice Evans,1610612737,Atlanta Hawks,3,1,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-232.0,-25.0,1,1,20101127,NYK,ATL
Shot Chart Detail,0021000234,348,2230,Maurice Evans,1610612737,Atlanta Hawks,3,0,30,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-111.0,11.0,1,1,20101127,NYK,ATL
Shot Chart Detail,0021000234,389,2230,Maurice Evans,1610612737,Atlanta Hawks,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-201.0,146.0,1,0,20101127,NYK,ATL
Shot Chart Detail,0021000234,415,2230,Maurice Evans,1610612737,Atlanta Hawks,4,5,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,1.0,1,0,20101127,NYK,ATL
Shot Chart Detail,0021000234,429,2230,Maurice Evans,1610612737,Atlanta Hawks,4,3,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-230.0,-16.0,1,1,20101127,NYK,ATL
Shot Chart Detail,0021000242,366,2230,Maurice Evans,1610612737,Atlanta Hawks,3,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,154.0,25.0,1,0,20101128,TOR,ATL
Shot Chart Detail,0021000242,371,2230,Maurice Evans,1610612737,Atlanta Hawks,4,11,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-7.0,14.0,1,1,20101128,TOR,ATL
Shot Chart Detail,0021000242,429,2230,Maurice Evans,1610612737,Atlanta Hawks,4,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,1.0,1,0,20101128,TOR,ATL
Shot Chart Detail,0021000242,480,2230,Maurice Evans,1610612737,Atlanta Hawks,4,1,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,9.0,1,1,20101128,TOR,ATL
Shot Chart Detail,0021000261,21,2230,Maurice Evans,1610612737,Atlanta Hawks,1,9,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,11.0,1,0,20101201,ATL,MEM
Shot Chart Detail,0021000261,125,2230,Maurice Evans,1610612737,Atlanta Hawks,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-235.0,47.0,1,0,20101201,ATL,MEM
Shot Chart Detail,0021000261,157,2230,Maurice Evans,1610612737,Atlanta Hawks,2,9,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,237.0,31.0,1,1,20101201,ATL,MEM
Shot Chart Detail,0021000261,263,2230,Maurice Evans,1610612737,Atlanta Hawks,3,11,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,184.0,28.0,1,1,20101201,ATL,MEM
Shot Chart Detail,0021000278,44,2230,Maurice Evans,1610612737,Atlanta Hawks,1,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-101.0,12.0,1,0,20101203,ATL,PHI
Shot Chart Detail,0021000278,47,2230,Maurice Evans,1610612737,Atlanta Hawks,1,6,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,1.0,1,1,20101203,ATL,PHI
Shot Chart Detail,0021000278,56,2230,Maurice Evans,1610612737,Atlanta Hawks,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-147.0,205.0,1,0,20101203,ATL,PHI
Shot Chart Detail,0021000278,115,2230,Maurice Evans,1610612737,Atlanta Hawks,1,2,16,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,1.0,1,0,20101203,ATL,PHI
Shot Chart Detail,0021000278,141,2230,Maurice Evans,1610612737,Atlanta Hawks,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-229.0,12.0,1,0,20101203,ATL,PHI
Shot Chart Detail,0021000278,273,2230,Maurice Evans,1610612737,Atlanta Hawks,3,7,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22.0,204.0,97.0,1,0,20101203,ATL,PHI
Shot Chart Detail,0021000278,385,2230,Maurice Evans,1610612737,Atlanta Hawks,4,10,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-232.0,25.0,1,1,20101203,ATL,PHI
Shot Chart Detail,0021000278,392,2230,Maurice Evans,1610612737,Atlanta Hawks,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,174.0,192.0,1,0,20101203,ATL,PHI
Shot Chart Detail,0021000288,141,2230,Maurice Evans,1610612737,Atlanta Hawks,2,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,211.0,138.0,1,0,20101204,MIA,ATL
Shot Chart Detail,0021000288,162,2230,Maurice Evans,1610612737,Atlanta Hawks,2,4,46,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,22.0,9.0,1,0,20101204,MIA,ATL
Shot Chart Detail,0021000288,203,2230,Maurice Evans,1610612737,Atlanta Hawks,2,1,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,15.0,1,1,20101204,MIA,ATL
Shot Chart Detail,0021000288,279,2230,Maurice Evans,1610612737,Atlanta Hawks,3,5,6,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,14.0,1,0,20101204,MIA,ATL
Shot Chart Detail,0021000288,416,2230,Maurice Evans,1610612737,Atlanta Hawks,4,5,13,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,16.0,1,0,20101204,MIA,ATL
Shot Chart Detail,0021000288,483,2230,Maurice Evans,1610612737,Atlanta Hawks,4,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,223.0,126.0,1,0,20101204,MIA,ATL
Shot Chart Detail,0021000303,100,2230,Maurice Evans,1610612737,Atlanta Hawks,1,3,18,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,14.0,14.0,1,0,20101206,ORL,ATL
Shot Chart Detail,0021000303,110,2230,Maurice Evans,1610612737,Atlanta Hawks,1,1,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-231.0,-17.0,1,0,20101206,ORL,ATL
Shot Chart Detail,0021000303,261,2230,Maurice Evans,1610612737,Atlanta Hawks,2,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,9.0,246.0,1,0,20101206,ORL,ATL
Shot Chart Detail,0021000309,64,2230,Maurice Evans,1610612737,Atlanta Hawks,1,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-105.0,170.0,1,0,20101207,ATL,NJN
Shot Chart Detail,0021000309,97,2230,Maurice Evans,1610612737,Atlanta Hawks,1,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-212.0,124.0,1,0,20101207,ATL,NJN
Shot Chart Detail,0021000309,398,2230,Maurice Evans,1610612737,Atlanta Hawks,4,10,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,77.0,175.0,1,0,20101207,ATL,NJN
Shot Chart Detail,0021000337,85,2230,Maurice Evans,1610612737,Atlanta Hawks,1,2,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11.0,116.0,-3.0,1,0,20101210,SAS,ATL
Shot Chart Detail,0021000337,371,2230,Maurice Evans,1610612737,Atlanta Hawks,4,11,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,4.0,1,1,20101210,SAS,ATL
Shot Chart Detail,0021000337,381,2230,Maurice Evans,1610612737,Atlanta Hawks,4,10,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15.0,-79.0,134.0,1,0,20101210,SAS,ATL
Shot Chart Detail,0021000342,37,2230,Maurice Evans,1610612737,Atlanta Hawks,1,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,154.0,64.0,1,0,20101211,ATL,IND
Shot Chart Detail,0021000342,305,2230,Maurice Evans,1610612737,Atlanta Hawks,3,10,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,133.0,173.0,1,1,20101211,ATL,IND
Shot Chart Detail,0021000342,321,2230,Maurice Evans,1610612737,Atlanta Hawks,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,122.0,231.0,1,0,20101211,ATL,IND
Shot Chart Detail,0021000342,352,2230,Maurice Evans,1610612737,Atlanta Hawks,3,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,97.0,168.0,1,0,20101211,ATL,IND
Shot Chart Detail,0021000363,27,2230,Maurice Evans,1610612737,Atlanta Hawks,1,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,114.0,238.0,1,0,20101214,DET,ATL
Shot Chart Detail,0021000363,56,2230,Maurice Evans,1610612737,Atlanta Hawks,1,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-215.0,142.0,1,1,20101214,DET,ATL
Shot Chart Detail,0021000379,131,2230,Maurice Evans,1610612737,Atlanta Hawks,2,11,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-5.0,-2.0,1,0,20101216,BOS,ATL
Shot Chart Detail,0021000379,226,2230,Maurice Evans,1610612737,Atlanta Hawks,2,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,-73.0,236.0,1,0,20101216,BOS,ATL
Shot Chart Detail,0021000385,107,2230,Maurice Evans,1610612737,Atlanta Hawks,1,2,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,181.0,33.0,1,1,20101217,ATL,CHA
Shot Chart Detail,0021000385,129,2230,Maurice Evans,1610612737,Atlanta Hawks,1,0,44,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,6.0,1,1,20101217,ATL,CHA
Shot Chart Detail,0021000385,136,2230,Maurice Evans,1610612737,Atlanta Hawks,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-235.0,28.0,1,0,20101217,ATL,CHA
Shot Chart Detail,0021000385,148,2230,Maurice Evans,1610612737,Atlanta Hawks,2,10,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9.0,-79.0,60.0,1,0,20101217,ATL,CHA
Shot Chart Detail,0021000385,153,2230,Maurice Evans,1610612737,Atlanta Hawks,2,10,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,-2.0,1,1,20101217,ATL,CHA
Shot Chart Detail,0021000385,162,2230,Maurice Evans,1610612737,Atlanta Hawks,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,233.0,28.0,1,0,20101217,ATL,CHA
Shot Chart Detail,0021000385,187,2230,Maurice Evans,1610612737,Atlanta Hawks,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,146.0,203.0,1,0,20101217,ATL,CHA
Shot Chart Detail,0021000385,366,2230,Maurice Evans,1610612737,Atlanta Hawks,4,11,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,-16.0,183.0,1,0,20101217,ATL,CHA
Shot Chart Detail,0021000385,373,2230,Maurice Evans,1610612737,Atlanta Hawks,4,11,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,26.0,14.0,1,0,20101217,ATL,CHA
Shot Chart Detail,0021000401,81,2230,Maurice Evans,1610612737,Atlanta Hawks,1,2,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-98.0,168.0,1,1,20101219,NJN,ATL
Shot Chart Detail,0021000401,358,2230,Maurice Evans,1610612737,Atlanta Hawks,3,1,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21.0,-217.0,0.0,1,0,20101219,NJN,ATL
Shot Chart Detail,0021000401,377,2230,Maurice Evans,1610612737,Atlanta Hawks,4,11,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,17.0,115.0,1,0,20101219,NJN,ATL
Shot Chart Detail,0021000406,148,2230,Maurice Evans,1610612737,Atlanta Hawks,2,9,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24.0,239.0,25.0,1,0,20101220,ATL,ORL
Shot Chart Detail,0021000421,124,2230,Maurice Evans,1610612737,Atlanta Hawks,2,10,17,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,7.0,1,0,20101222,ATL,CLE
Shot Chart Detail,0021000421,133,2230,Maurice Evans,1610612737,Atlanta Hawks,2,9,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,61.0,118.0,1,1,20101222,ATL,CLE
Shot Chart Detail,0021000421,152,2230,Maurice Evans,1610612737,Atlanta Hawks,2,7,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,1.0,1,1,20101222,ATL,CLE
Shot Chart Detail,0021000421,167,2230,Maurice Evans,1610612737,Atlanta Hawks,2,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21.0,-37.0,211.0,1,0,20101222,ATL,CLE
Shot Chart Detail,0021000421,332,2230,Maurice Evans,1610612737,Atlanta Hawks,3,0,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,9.0,1,1,20101222,ATL,CLE
Shot Chart Detail,0021000421,362,2230,Maurice Evans,1610612737,Atlanta Hawks,4,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,233.0,112.0,1,0,20101222,ATL,CLE
Shot Chart Detail,0021000421,372,2230,Maurice Evans,1610612737,Atlanta Hawks,4,9,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,3.0,1,1,20101222,ATL,CLE
Shot Chart Detail,0021000421,382,2230,Maurice Evans,1610612737,Atlanta Hawks,4,8,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-231.0,20.0,1,0,20101222,ATL,CLE
Shot Chart Detail,0021000442,126,2230,Maurice Evans,1610612737,Atlanta Hawks,2,11,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-231.0,0.0,1,1,20101226,NOH,ATL
Shot Chart Detail,0021000442,162,2230,Maurice Evans,1610612737,Atlanta Hawks,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-232.0,0.0,1,0,20101226,NOH,ATL
Shot Chart Detail,0021000442,380,2230,Maurice Evans,1610612737,Atlanta Hawks,3,0,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-228.0,7.0,1,1,20101226,NOH,ATL
Shot Chart Detail,0021000448,173,2230,Maurice Evans,1610612737,Atlanta Hawks,2,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,214.0,112.0,1,1,20101227,MIL,ATL
